[2026-02-19T13:22:36.267Z] {"timestamp":1771507354309,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"vite-error-overlay","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"vite-error-overlay"},"x":1169,"y":290}}
[2026-02-19T13:30:13.379Z] {"timestamp":1771507813009,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5,"documentHeight":1615,"viewportHeight":1318}}
[2026-02-19T13:30:27.744Z] {"timestamp":1771507826174,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":296,"documentHeight":1614,"viewportHeight":1318}}
[2026-02-19T13:30:31.740Z] {"timestamp":1771507830396,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":294,"documentHeight":1614,"viewportHeight":1318}}
[2026-02-19T13:30:37.541Z] {"timestamp":1771507835820,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":296,"documentHeight":1614,"viewportHeight":1318}}
[2026-02-19T13:30:37.541Z] {"timestamp":1771507836846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":276,"documentHeight":1594,"viewportHeight":1318}}
[2026-02-19T13:30:41.548Z] {"timestamp":1771507841117,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":295,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:43.553Z] {"timestamp":1771507842162,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":291,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:43.553Z] {"timestamp":1771507842866,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:43.553Z] {"timestamp":1771507843373,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":143,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:45.543Z] {"timestamp":1771507843875,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":196,"documentHeight":1620,"viewportHeight":1318}}
